estate_name,retailer,product_url,url_template,price_selector,vintage_start,vintage_end,bottle_size,active,notes
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/4178-chateau-sociando-mallet-2017.html,,span.prix_unit,2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/1822-chateau-sociando-mallet-2018-haut-medoc.html,,span.prix_unit,2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/2393-chateau-sociando-mallet-2019.html,,span.prix_unit,2019,2019,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/2938-chateau-sociando-mallet-2020.html,,span.prix_unit,2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/3649-chateau-sociando-mallet-2021.html,,span.prix_unit,2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/4340-chateau-sociando-mallet-2022.html,,span.prix_unit,2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,12bouteilles,https://www.12bouteilles.com/fr/chateau-sociando-mallet/5457-chateau-sociando-mallet-2024.html,,span.prix_unit,2024,2024,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2053-chateau-latour-martillac-2017.html,,div.unit-price-cart.small.text-muted.font-italic,2017,2017,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2412-chateau-latour-martillac-rouge-2018.html,,div.unit-price-cart.small.text-muted.font-italic,2018,2018,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2708-chateau-latour-martillac-rouge-2019.html,,div.unit-price-cart.small.text-muted.font-italic,2019,2019,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3054-chateau-latour-martillac-rouge-2020.html,,div.unit-price-cart.small.text-muted.font-italic,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3370-chateau-latour-martillac-rouge-2021.html,,div.unit-price-cart.small.text-muted.font-italic,2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3605-chateau-latour-martillac-rouge-2022.html,,div.unit-price-cart.small.text-muted.font-italic,2022,2022,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3982-chateau-latour-martillac-rouge-2023.html,,div.unit-price-cart.small.text-muted.font-italic,2023,2023,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,jean_merlaut,https://jean-merlaut.com/primeurs-2024/4221-chateau-latour-martillac-rouge-2024.html,,div.unit-price-cart.small.text-muted.font-italic,2024,2024,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1747-chateau-carbonnieux-2016.html,,div.unit-price-cart.small.text-muted.font-italic,2016,2016,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2440-chateau-carbonnieux-rouge-2018.html,,div.unit-price-cart.small.text-muted.font-italic,2018,2018,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2725-chateau-carbonnieux-rouge-2019.html,,div.unit-price-cart.small.text-muted.font-italic,2019,2019,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3012-chateau-carbonnieux-rouge-2020.html,,div.unit-price-cart.small.text-muted.font-italic,2020,2020,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3356-chateau-carbonnieux-rouge-2021.html,,div.unit-price-cart.small.text-muted.font-italic,2021,2021,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3638-chateau-carbonnieux-rouge-2022.html,,div.unit-price-cart.small.text-muted.font-italic,2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3966-chateau-carbonnieux-rouge-2023.html,,div.unit-price-cart.small.text-muted.font-italic,2023,2023,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,jean_merlaut,https://jean-merlaut.com/primeurs-2024/4119-chateau-carbonnieux-rouge-2024.html,,div.unit-price-cart.small.text-muted.font-italic,2024,2024,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1092-chateau-larrivet-haut-brion-rouge-2015.html,,div.unit-price-cart.small.text-muted.font-italic,2015,2015,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1700-chateau-larrivet-haut-brion-2016.html,,div.unit-price-cart.small.text-muted.font-italic,2016,2016,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/4323-chateau-larrivet-haut-brion-2017.html,,div.unit-price-cart.small.text-muted.font-italic,2017,2017,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2384-chateau-larrivet-haut-brion-rouge-2018.html,,div.unit-price-cart.small.text-muted.font-italic,2018,2018,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2693-chateau-larrivet-haut-brion-rouge-2019.html,,div.unit-price-cart.small.text-muted.font-italic,2019,2019,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3039-chateau-larrivet-haut-brion-rouge-2020.html,,div.unit-price-cart.small.text-muted.font-italic,2020,2020,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3341-chateau-larrivet-haut-brion-rouge-2021.html,,div.unit-price-cart.small.text-muted.font-italic,2021,2021,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3742-chateau-larrivet-haut-brion-rouge-2022.html,,div.unit-price-cart.small.text-muted.font-italic,2022,2022,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3904-chateau-larrivet-haut-brion-rouge-2023.html,,div.unit-price-cart.small.text-muted.font-italic,2023,2023,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,jean_merlaut,https://jean-merlaut.com/primeurs-2024/4165-chateau-larrivet-haut-brion-rouge-2024.html,,div.unit-price-cart.small.text-muted.font-italic,2024,2024,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1062-chateau-malartic-lagraviere-rouge-2015.html,,div.unit-price-cart.small.text-muted.font-italic,2015,2015,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1727-chateau-malartic-lagraviere-2016.html,,div.unit-price-cart.small.text-muted.font-italic,2016,2016,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2067-chateau-malartic-lagraviere-2017.html,,div.unit-price-cart.small.text-muted.font-italic,2017,2017,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2346-chateau-malartic-lagraviere-rouge-2018.html,,div.unit-price-cart.small.text-muted.font-italic,2018,2018,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2704-chateau-malartic-lagraviere-rouge-2019.html,,div.unit-price-cart.small.text-muted.font-italic,2019,2019,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3086-chateau-malartic-lagraviere-rouge-2020.html,,div.unit-price-cart.small.text-muted.font-italic,2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3336-chateau-malartic-lagraviere-rouge-2021.html,,div.unit-price-cart.small.text-muted.font-italic,2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3661-chateau-malartic-lagraviere-rouge-2022.html,,div.unit-price-cart.small.text-muted.font-italic,2022,2022,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3878-chateau-malartic-lagraviere-rouge-2023.html,,div.unit-price-cart.small.text-muted.font-italic,2023,2023,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,jean_merlaut,https://jean-merlaut.com/primeurs-2024/4116-chateau-malartic-lagraviere-rouge-2024.html,,div.unit-price-cart.small.text-muted.font-italic,2024,2024,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1176-chateau-olivier-rouge-2015.html,,div.unit-price-cart.small.text-muted.font-italic,2015,2015,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1613-chateau-olivier-2016.html,,div.unit-price-cart.small.text-muted.font-italic,2016,2016,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2123-chateau-olivier-2017.html,,div.unit-price-cart.small.text-muted.font-italic,2017,2017,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2389-chateau-olivier-rouge-2018.html,,div.unit-price-cart.small.text-muted.font-italic,2018,2018,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2751-chateau-olivier-rouge-2019.html,,div.unit-price-cart.small.text-muted.font-italic,2019,2019,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3018-chateau-olivier-rouge-2020.html,,div.unit-price-cart.small.text-muted.font-italic,2020,2020,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3358-chateau-olivier-rouge-2021.html,,div.unit-price-cart.small.text-muted.font-italic,2021,2021,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3635-chateau-olivier-rouge-2022.html,,div.unit-price-cart.small.text-muted.font-italic,2022,2022,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3907-chateau-olivier-rouge-2023.html,,div.unit-price-cart.small.text-muted.font-italic,2023,2023,0.75L,TRUE,Explicit URL
Chateau Olivier,jean_merlaut,https://jean-merlaut.com/primeurs-2024/4184-chateau-olivier-rouge-2024.html,,div.unit-price-cart.small.text-muted.font-italic,2024,2024,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/406-chateau-sociando-mallet-2015.html,,div.unit-price-cart.small.text-muted.font-italic,2015,2015,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/1696-chateau-sociando-mallet-2016.html,,div.unit-price-cart.small.text-muted.font-italic,2016,2016,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2080-chateau-sociando-mallet-2017.html,,div.unit-price-cart.small.text-muted.font-italic,2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2336-chateau-sociando-mallet-2018.html,,div.unit-price-cart.small.text-muted.font-italic,2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/2784-chateau-sociando-mallet-2019.html,,div.unit-price-cart.small.text-muted.font-italic,2019,2019,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3070-chateau-sociando-mallet-2020.html,,div.unit-price-cart.small.text-muted.font-italic,2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3324-chateau-sociando-mallet-2021.html,,div.unit-price-cart.small.text-muted.font-italic,2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3630-chateau-sociando-mallet-2022.html,,div.unit-price-cart.small.text-muted.font-italic,2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/catalogue-des-vins/3967-chateau-sociando-mallet-2023.html,,div.unit-price-cart.small.text-muted.font-italic,2023,2023,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,jean_merlaut,https://jean-merlaut.com/primeurs-2024/4124-chateau-sociando-mallet-2024.html,,div.unit-price-cart.small.text-muted.font-italic,2024,2024,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-latour-martillac-wine-1693.html#326562,,span#totalPrice,2016,2016,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-latour-martillac-wine-1693.html#1308339,,span#totalPrice,2017,2017,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-latour-martillac-wine-1693.html#327214,,span#totalPrice,2018,2018,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-latour-martillac-wine-1693.html#1308070,,span#totalPrice,2019,2019,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-latour-martillac-wine-1693.html#325174,,span#totalPrice,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-latour-martillac-wine-1693.html#951936,,span#totalPrice,2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-latour-martillac-wine-1693.html#1308075,,span#totalPrice,2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-carbonnieux-wine-5740.html#478609,,span#totalPrice,2017,2017,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-carbonnieux-wine-5740.html#1028139,,span#totalPrice,2018,2018,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-carbonnieux-wine-5740.html#1028142,,span#totalPrice,2021,2021,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-carbonnieux-wine-5740.html#1028142,,span#totalPrice,2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-carbonnieux-wine-5740.html#1248949,,span#totalPrice,2023,2023,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1169963,,span#totalPrice,2015,2015,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1169962,,span#totalPrice,2016,2016,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1169963,,span#totalPrice,2017,2017,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,twil,https://www.twil.fr/france/bordeaux/pessac-leognan/chateau-malartic-lagraviere-wine-1644.html#1169963,,span#totalPrice,2018,2018,0.75L,TRUE,Explicit URL
